"cre_id","cre_date","cre_mat_id","cre_ter_id"
"4954","2019-03-18 12:30:00","20180667","3"
"4955","2019-03-18 12:30:00","20180668","3"
"4956","2019-03-19 12:30:00","20180669","2"
"4957","2019-03-19 12:30:00","20180000","1"
"4958","2019-03-19 12:30:00","20180671","1"
"4959","2019-03-19 12:30:00","20180672","3"
"4960","2019-03-19 12:30:00","20180673","3"
"4961","2019-03-20 12:30:00","20180000","2"
"4962","2019-03-20 12:30:00","20180675","2"
"4963","2019-03-20 12:30:00","20180676","1"
"4964","2019-03-20 12:30:00","20180679","1"
"4965","2019-03-21 12:30:00","20180463","2"
"4966","2019-03-21 12:30:00","20180482","2"
"4967","2019-03-21 12:30:00","20180680","1"
"4968","2019-03-21 12:30:00","20180681","1"
"4969","2019-03-21 12:30:00","20180682","3"
"4970","2019-03-21 12:30:00","20180683","3"
"4971","2019-03-22 12:30:00","20180000","2"
"4972","2019-03-22 12:30:00","20180000","2"
"4975","2019-03-22 12:30:00","20180688","3"
"4976","2019-03-22 12:30:00","20180000","3"
"4977","2019-03-25 12:30:00","20180690","2"
"4978","2019-03-25 12:30:00","20180691","2"
"4979","2019-03-25 12:30:00","20180692","1"
"4980","2019-03-25 12:30:00","20180693","1"
"4981","2019-03-25 12:30:00","20180694","3"
"4982","2019-03-25 12:30:00","20180695","3"
"4983","2019-03-26 12:30:00","20180684","2"
"4984","2019-03-26 12:30:00","20180697","1"
"4985","2019-03-26 12:30:00","20180698","1"
"4986","2019-03-26 12:30:00","20180699","3"
"4987","2019-03-26 12:30:00","20180700","3"
"4988","2019-03-27 12:30:00","20180701","2"
"4989","2019-03-27 12:30:00","20180702","2"
"4990","2019-03-27 12:30:00","20180703","1"
"4991","2019-03-27 12:30:00","20180000","1"
"4992","2019-03-28 12:30:00","20180705","2"
"4993","2019-03-28 12:30:00","20180000","2"
"4994","2019-03-28 12:30:00","20180707","1"
"4995","2019-03-28 12:30:00","20180000","1"
"4996","2019-03-28 12:30:00","20180709","3"
"4997","2019-03-28 12:30:00","20180710","3"
"4998","2019-03-29 12:30:00","20180711","2"
"4999","2019-03-29 12:30:00","20180712","2"
"5000","2019-03-29 12:30:00","20180713","1"
"5001","2019-03-29 12:30:00","20180000","1"
"5002","2019-03-29 12:30:00","20180000","3"
"5003","2019-03-29 12:30:00","20180716","3"
"5004","2019-04-01 12:30:00","20180717","2"
"5005","2019-04-01 12:30:00","20180718","2"
"5006","2019-04-01 12:30:00","20180569","1"
"5007","2019-04-01 12:30:00","20180720","1"
"5008","2019-04-01 12:30:00","20180218","3"
"5009","2019-04-01 12:30:00","20180722","3"
"5010","2019-04-02 12:30:00","20180723","2"
"5011","2019-04-02 12:30:00","20180724","1"
"5012","2019-04-02 12:30:00","20180725","1"
"5013","2019-04-02 12:30:00","20180000","3"
"5014","2019-04-02 12:30:00","20180000","3"
"5015","2019-04-03 12:30:00","20180000","2"
"5016","2019-04-03 12:30:00","20180729","2"
"5017","2019-04-03 12:30:00","20180730","1"
"5018","2019-04-03 12:30:00","20180731","1"
"5019","2019-04-04 12:30:00","20180736","2"
"5020","2019-04-04 12:30:00","20185011","2"
"5021","2019-04-04 12:30:00","20180734","1"
"5022","2019-04-04 12:30:00","20180735","1"
"5023","2019-04-04 12:30:00","20185012","3"
"5024","2019-04-04 12:30:00","20180737","3"
"5025","2019-04-05 12:30:00","20180738","2"
"5026","2019-04-05 12:30:00","20180000","2"
"5027","2019-04-05 12:30:00","20180353","1"
"5028","2019-04-05 12:30:00","20180741","1"
"5029","2019-04-05 12:30:00","20180742","3"
"5030","2019-04-05 12:30:00","20180743","3"
"5031","2019-04-08 12:30:00","20180744","1"
"5032","2019-04-08 12:30:00","20180745","1"
"5033","2019-04-08 12:30:00","20180746","3"
"5034","2019-04-08 12:30:00","20180420","3"
"5035","2019-04-09 12:30:00","20180000","1"
"5036","2019-04-09 12:30:00","20180749","1"
"5037","2019-04-09 12:30:00","20180750","3"
"5038","2019-04-09 12:30:00","20180751","3"
"5039","2019-04-10 12:30:00","20180000","1"
"5040","2019-04-10 12:30:00","20180659","1"
"5041","2019-04-11 12:30:00","20180000","1"
"5042","2019-04-11 12:30:00","20180755","1"
"5043","2019-04-11 12:30:00","20180000","3"
"5044","2019-04-11 12:30:00","20180517","3"
"5045","2019-04-12 12:30:00","20180000","1"
"5046","2019-04-12 12:30:00","20180372","1"
"5047","2019-04-12 12:30:00","20180000","3"
"5048","2019-04-12 12:30:00","20180395","3"
"5049","2019-04-15 12:30:00","20182001","1"
"5050","2019-04-15 12:30:00","20182002","1"
"5051","2019-04-15 12:30:00","20182003","3"
"5052","2019-04-15 12:30:00","20180000","3"
"5053","2019-04-16 12:30:00","20182005","1"
"5054","2019-04-16 12:30:00","20182006","1"
"5055","2019-04-16 12:30:00","20182007","3"
"5056","2019-04-16 12:30:00","20182008","3"
"5057","2019-04-17 12:30:00","20182009","1"
"5058","2019-04-17 12:30:00","20182010","1"
"5059","2019-04-18 12:30:00","20182011","1"
"5060","2019-04-18 12:30:00","20182012","1"
"5061","2019-04-18 12:30:00","20182013","3"
"5062","2019-04-18 12:30:00","20182014","3"
"5063","2019-04-19 12:30:00","20182015","1"
"5064","2019-04-19 12:30:00","20182016","1"
"5065","2019-04-19 12:30:00","20182017","3"
"5066","2019-04-19 12:30:00","20182018","3"
"5067","2019-04-23 12:30:00","20182019","2"
"5068","2019-04-23 12:30:00","20182020","1"
"5069","2019-04-23 12:30:00","20182021","1"
"5070","2019-04-23 12:30:00","20182022","3"
"5071","2019-04-23 12:30:00","20182023","3"
"5072","2019-04-24 12:30:00","20180000","2"
"5073","2019-04-24 12:30:00","20182025","2"
"5074","2019-04-24 12:30:00","20180000","1"
"5075","2019-04-24 12:30:00","20180000","1"
"5076","2019-04-25 12:30:00","20182028","2"
"5077","2019-04-25 12:30:00","20182029","2"
"5078","2019-04-25 12:30:00","20182030","1"
"5079","2019-04-25 12:30:00","20182031","1"
"5080","2019-04-25 12:30:00","20182032","3"
"5081","2019-04-25 12:30:00","20180654","3"
"5082","2019-04-26 12:30:00","20180674","2"
"5083","2019-04-26 12:30:00","20180000","2"
"5084","2019-04-26 12:30:00","20180606","1"
"5085","2019-04-26 12:30:00","20180704","1"
"5086","2019-04-26 12:30:00","20180000","3"
"5087","2019-04-26 12:30:00","20180459","3"
"5088","2019-04-29 12:30:00","20180000","2"
"5089","2019-04-29 12:30:00","20182034","2"
"5090","2019-04-29 12:30:00","20182035","1"
"5091","2019-04-29 12:30:00","20182036","1"
"5092","2019-04-29 12:30:00","20180000","3"
"5093","2019-04-29 12:30:00","20182038","3"
"5094","2019-04-30 12:30:00","20182039","2"
"5095","2019-04-30 12:30:00","20182040","1"
"5096","2019-04-30 12:30:00","20182041","1"
"5097","2019-04-30 12:30:00","20180000","3"
"5098","2019-04-30 12:30:00","20180000","3"
"5099","2019-05-02 12:30:00","20182044","2"
"5100","2019-05-02 12:30:00","20182048","2"
"5101","2019-05-02 12:30:00","20182046","1"
"5102","2019-05-02 12:30:00","20182047","1"
"5103","2019-05-02 12:30:00","20180000","3"
"5104","2019-05-02 12:30:00","20180000","3"
"5105","2019-05-03 12:30:00","20180000","2"
"5106","2019-05-03 12:30:00","20180696","2"
"5107","2019-05-03 12:30:00","20182052","1"
"5108","2019-05-03 12:30:00","20182053","1"
"5109","2019-05-03 12:30:00","20182054","3"
"5110","2019-05-03 12:30:00","20182055","3"
"5111","2019-05-06 12:30:00","20182056","2"
"5112","2019-05-06 12:30:00","20182057","2"
"5113","2019-05-06 12:30:00","20182058","1"
"5114","2019-05-06 12:30:00","20180000","1"
"5115","2019-05-06 12:30:00","20182060","3"
"5116","2019-05-06 12:30:00","20180000","3"
"5117","2019-05-07 12:30:00","20182062","2"
"5118","2019-05-07 12:30:00","20182063","1"
"5119","2019-05-07 12:30:00","20182064","1"
"5120","2019-05-07 12:30:00","20182051","3"
"5121","2019-05-07 12:30:00","20182045","3"
"5122","2019-05-09 12:30:00","20180732","2"
"5123","2019-05-09 12:30:00","20180677","2"
"5124","2019-05-09 12:30:00","20180000","1"
"5125","2019-05-09 12:30:00","20182024","1"
"5126","2019-05-09 12:30:00","20180000","3"
"5127","2019-05-09 12:30:00","20180000","3"
"5128","2019-05-10 12:30:00","20180733","2"
"5129","2019-05-10 12:30:00","20180583","2"
"5130","2019-05-10 12:30:00","20180739","1"
"5131","2019-05-10 12:30:00","20182049","1"
"5132","2019-05-10 12:30:00","20180000","3"
"5133","2019-05-10 12:30:00","20182061","3"
"5134","2019-05-13 12:30:00","20182065","2"
"5135","2019-05-13 12:30:00","20182066","2"
"5136","2019-05-13 12:30:00","20182067","1"
"5137","2019-05-13 12:30:00","20182068","1"
"5138","2019-05-13 12:30:00","20185014","3"
"5139","2019-05-13 12:30:00","20182070","3"
"5140","2019-05-14 12:30:00","20182092","2"
"5141","2019-05-14 12:30:00","20180000","1"
"5142","2019-05-14 12:30:00","20182072","1"
"5143","2019-05-14 12:30:00","20182073","3"
"5144","2019-05-14 12:30:00","20182074","3"
"5145","2019-05-15 12:30:00","20182075","2"
"5146","2019-05-15 12:30:00","20180000","2"
"5147","2019-05-15 12:30:00","20182077","1"
"5148","2019-05-15 12:30:00","20182078","1"
"5149","2019-05-16 12:30:00","20182079","2"
"5150","2019-05-16 12:30:00","20182080","2"
"5151","2019-05-16 12:30:00","20180000","1"
"5152","2019-05-16 12:30:00","20182095","1"
"5153","2019-05-16 12:30:00","20180000","3"
"5154","2019-05-16 12:30:00","20182084","3"
"5155","2019-05-17 12:30:00","20182085","2"
"5156","2019-05-17 12:30:00","20182086","2"
"5157","2019-05-17 12:30:00","20182087","1"
"5158","2019-05-17 12:30:00","20182088","1"
"5159","2019-05-17 12:30:00","20182004","3"
"5160","2019-05-17 12:30:00","20182043","3"
"5161","2019-05-20 12:30:00","20182089","2"
"5162","2019-05-20 12:30:00","20182090","2"
"5163","2019-05-20 12:30:00","20182091","1"
"5164","2019-05-20 12:30:00","20180506","1"
"5165","2019-05-20 12:30:00","20182093","3"
"5166","2019-05-20 12:30:00","20182094","3"
"5167","2019-05-21 12:30:00","20180687","2"
"5168","2019-05-21 12:30:00","20182071","1"
"5169","2019-05-21 12:30:00","20182027","1"
"5170","2019-05-21 12:30:00","20180708","3"
"5171","2019-05-21 12:30:00","20182037","3"
"5172","2019-05-22 12:30:00","20182096","2"
"5173","2019-05-22 12:30:00","20182082","2"
"5174","2019-05-22 12:30:00","20180714","1"
"5175","2019-05-22 12:30:00","20182033","1"
"5176","2019-05-23 12:30:00","20180715","2"
"5177","2019-05-23 12:30:00","20180452","2"
"5178","2019-05-23 12:30:00","20182042","1"
"5179","2019-05-23 12:30:00","20182081","1"
"5180","2019-05-23 12:30:00","20182083","3"
"5181","2019-05-23 12:30:00","20182076","3"
"5182","2019-05-24 12:30:00","20180727","2"
"5183","2019-05-24 12:30:00","20180726","2"
"5184","2019-05-24 12:30:00","20182059","1"
"5185","2019-05-24 12:30:00","20182069","1"
"5186","2019-05-24 12:30:00","20182050","3"
"5187","2019-05-24 12:30:00","20182026","3"
"5188","2019-05-27 12:30:00","20183001","2"
"5189","2019-05-27 12:30:00","20180000","2"
"5190","2019-05-27 12:30:00","20183003","1"
"5191","2019-05-27 12:30:00","20183004","1"
"5192","2019-05-27 12:30:00","20180390","3"
"5193","2019-05-27 12:30:00","20180389","3"
"5194","2019-05-28 12:30:00","20183005","2"
"5195","2019-05-28 12:30:00","20183006","1"
"5196","2019-05-28 12:30:00","20183007","1"
"5197","2019-05-28 12:30:00","20183008","3"
"5198","2019-05-28 12:30:00","20180400","3"
"5199","2019-05-29 12:30:00","20183009","2"
"5200","2019-05-29 12:30:00","20183010","2"
"5201","2019-05-29 12:30:00","20183011","1"
"5202","2019-05-29 12:30:00","20183012","1"
"5203","2019-05-31 12:30:00","20180428","2"
"5204","2019-05-31 12:30:00","20180000","2"
"5205","2019-05-31 12:30:00","20180000","1"
"5206","2019-05-31 12:30:00","20180000","1"
"5209","2019-06-03 12:30:00","20183013","2"
"5210","2019-06-03 12:30:00","20183014","2"
"5211","2019-06-03 12:30:00","20183015","1"
"5212","2019-06-03 12:30:00","20183016","1"
"5213","2019-06-03 12:30:00","20185017","3"
"5214","2019-06-03 12:30:00","20180000","3"
"5215","2019-06-04 12:30:00","20180484","2"
"5216","2019-06-04 12:30:00","20180405","1"
"5217","2019-06-04 12:30:00","20180470","1"
"5218","2019-06-04 12:30:00","20183002","3"
"5219","2019-06-04 12:30:00","20180556","3"
"5220","2019-06-05 12:30:00","20180558","2"
"5221","2019-06-05 12:30:00","20180483","2"
"5222","2019-06-05 12:30:00","20180465","1"
"5223","2019-06-05 12:30:00","20180000","1"
"5224","2019-06-06 12:30:00","20183017","2"
"5225","2019-06-06 12:30:00","20183018","2"
"5226","2019-06-06 12:30:00","20183019","1"
"5227","2019-06-06 12:30:00","20183020","1"
"5228","2019-06-06 12:30:00","20180000","3"
"5230","2019-06-07 12:30:00","20183021","2"
"5231","2019-06-07 12:30:00","20183022","2"
"5232","2019-06-07 12:30:00","20183023","1"
"5233","2019-06-07 12:30:00","20183024","1"
"5236","2019-06-11 12:30:00","20180367","2"
"5237","2019-06-11 12:30:00","20180394","1"
"5238","2019-06-11 12:30:00","20180028","1"
"5239","2019-06-11 12:30:00","20180000","3"
"5240","2019-06-11 12:30:00","20180576","3"
"5241","2019-06-12 12:30:00","20180494","2"
"5242","2019-06-12 12:30:00","20180601","2"
"5243","2019-06-12 12:30:00","20185025","1"
"5244","2019-06-12 12:30:00","20180564","1"
"5245","2019-06-13 12:30:00","20183025","2"
"5246","2019-06-13 12:30:00","20183026","2"
"5247","2019-06-13 12:30:00","20180639","1"
"5248","2019-06-13 12:30:00","20185027","1"
"5249","2019-06-13 12:30:00","20180254","3"
"5250","2019-06-13 12:30:00","20185018","3"
"5251","2019-06-14 12:30:00","20183027","2"
"5252","2019-06-14 12:30:00","20183028","2"
"5253","2019-06-14 12:30:00","20180513","1"
"5254","2019-06-14 12:30:00","20180568","1"
"5255","2019-06-14 12:30:00","20185020","3"
"5256","2019-06-14 12:30:00","20185026","3"
"5257","2019-06-17 12:30:00","20180619","2"
"5258","2019-06-17 12:30:00","20180213","2"
"5259","2019-06-17 12:30:00","20180280","1"
"5260","2019-06-17 12:30:00","20180622","1"
"5261","2019-06-17 12:30:00","20180343","3"
"5262","2019-06-17 12:30:00","20185019","3"
"5263","2019-06-18 12:30:00","20183029","2"
"5264","2019-06-18 12:30:00","20180670","1"
"5265","2019-06-18 12:30:00","20180740","1"
"5266","2019-06-18 12:30:00","20180408","3"
"5267","2019-06-18 12:30:00","20180000","3"
"5268","2019-06-19 12:30:00","20180207","2"
"5269","2019-06-19 12:30:00","20180641","2"
"5270","2019-06-19 12:30:00","20185016","1"
"5271","2019-06-19 12:30:00","20180387","1"
"5272","2019-06-20 12:30:00","20183030","2"
"5273","2019-06-20 12:30:00","20180578","2"
"5274","2019-06-20 12:30:00","20180527","1"
"5275","2019-06-20 12:30:00","20185021","1"
"5276","2019-06-20 12:30:00","20180000","3"
"5277","2019-06-20 12:30:00","20180000","3"
"5278","2019-06-21 12:30:00","20180554","2"
"5279","2019-06-21 12:30:00","20185022","2"
"5280","2019-06-21 12:30:00","20185029","1"
"5281","2019-06-21 12:30:00","20180000","1"
"5282","2019-06-21 12:30:00","20180000","3"
"5283","2019-06-21 12:30:00","20180000","3"
"5284","2019-06-24 12:30:00","20180626","2"
"5285","2019-06-24 12:30:00","20185023","2"
"5286","2019-06-24 12:30:00","20180748","1"
"5287","2019-06-24 12:30:00","20185034","1"
"5288","2019-06-24 12:30:00","20180000","3"
"5289","2019-06-24 12:30:00","20180000","3"
"5290","2019-06-25 12:30:00","20180000","2"
"5291","2019-06-25 12:30:00","20183031","1"
"5292","2019-06-25 12:30:00","20185032","1"
"5293","2019-06-25 12:30:00","20180000","3"
"5294","2019-06-25 12:30:00","20180458","3"
"5295","2019-06-26 12:30:00","20185024","2"
"5296","2019-06-26 12:30:00","20180728","2"
"5297","2019-06-26 12:30:00","20185015","1"
"5298","2019-06-26 12:30:00","20185033","1"
"5299","2019-06-27 12:30:00","20185028","2"
"5300","2019-06-27 12:30:00","20180148","2"
"5301","2019-06-27 12:30:00","20185031","1"
"5302","2019-06-27 12:30:00","20180000","1"
"5303","2019-06-27 12:30:00","20180000","3"
"5304","2019-06-27 12:30:00","20180000","3"
"5305","2019-06-28 12:30:00","20185035","2"
"5306","2019-06-28 12:30:00","20180000","2"
"5307","2019-06-28 12:30:00","20180549","1"
"5308","2019-06-28 12:30:00","20185030","1"
"5309","2019-06-28 12:30:00","20180000","3"
"5310","2019-06-28 12:30:00","20180000","3"
"5312","2019-04-02 12:30:00","20180636","6"
"5313","2019-09-02 12:30:00","20191071","2"
"5314","2019-09-02 12:30:00","20190000","2"
"5315","2019-09-02 12:30:00","20191077","1"
"5316","2019-09-02 12:30:00","20190000","1"
"5317","2019-09-02 12:30:00","20190000","3"
"5318","2019-09-02 12:30:00","20190000","3"
"5319","2019-09-03 12:30:00","20191074","2"
"5320","2019-09-03 12:30:00","20191072","1"
"5321","2019-09-03 12:30:00","20191078","1"
"5322","2019-09-03 12:30:00","20191098","3"
"5323","2019-09-03 12:30:00","20191100","3"
"5324","2019-09-04 12:30:00","20191069","2"
"5325","2019-09-04 12:30:00","20191070","2"
"5326","2019-09-04 12:30:00","20190735","1"
"5327","2019-09-04 12:30:00","20191097","1"
"5328","2019-09-05 12:30:00","20191075","2"
"5329","2019-09-05 12:30:00","20191095","2"
"5330","2019-09-05 12:30:00","20191073","1"
"5331","2019-09-05 12:30:00","20191076","1"
"5332","2019-09-05 12:30:00","20191099","3"
"5333","2019-09-05 12:30:00","20191101","3"
"5334","2019-09-06 12:30:00","20191096","2"
"5335","2019-09-06 12:30:00","20191103","2"
"5336","2019-09-06 12:30:00","20191079","1"
"5337","2019-09-06 12:30:00","20190000","1"
"5338","2019-09-06 12:30:00","20191102","3"
"5339","2019-09-06 12:30:00","20190000","3"
"5340","2019-09-09 12:30:00","20191104","2"
"5341","2019-09-09 12:30:00","20190029","2"
"5342","2019-09-09 12:30:00","20190030","1"
"5343","2019-09-09 12:30:00","20190031","1"
"5344","2019-09-09 12:30:00","20190032","3"
"5345","2019-09-09 12:30:00","20190033","3"
"5346","2019-09-10 12:30:00","20190000","2"
"5347","2019-09-10 12:30:00","20190000","1"
"5348","2019-09-10 12:30:00","20190000","1"
"5349","2019-09-10 12:30:00","20190000","3"
"5350","2019-09-10 12:30:00","20190000","3"
"5351","2019-09-11 12:30:00","20190039","2"
"5352","2019-09-11 12:30:00","20190040","2"
"5353","2019-09-11 12:30:00","20190041","1"
"5354","2019-09-11 12:30:00","20190042","1"
"5355","2019-09-12 12:30:00","20190043","2"
"5356","2019-09-12 12:30:00","20190044","2"
"5357","2019-09-12 12:30:00","20190045","1"
"5358","2019-09-12 12:30:00","20190173","1"
"5359","2019-09-12 12:30:00","20190047","3"
"5360","2019-09-12 12:30:00","20190048","3"
"5361","2019-09-13 12:30:00","20190049","2"
"5362","2019-09-13 12:30:00","20190050","2"
"5363","2019-09-13 12:30:00","20190051","1"
"5364","2019-09-13 12:30:00","20191089","1"
"5365","2019-09-13 12:30:00","20190000","3"
"5366","2019-09-13 12:30:00","20191041","3"
"5367","2019-09-16 12:30:00","20190055","2"
"5368","2019-09-16 12:30:00","20190056","2"
"5369","2019-09-16 12:30:00","20191107","1"
"5370","2019-09-16 12:30:00","20190058","1"
"5371","2019-09-16 12:30:00","20190059","3"
"5372","2019-09-16 12:30:00","20191105","3"
"5373","2019-09-17 12:30:00","20190061","2"
"5374","2019-09-17 12:30:00","20190062","1"
"5375","2019-09-17 12:30:00","20190063","1"
"5376","2019-09-17 12:30:00","20190046","3"
"5377","2019-09-17 12:30:00","20190074","3"
"5378","2019-09-18 12:30:00","20190066","2"
"5379","2019-09-18 12:30:00","20190067","2"
"5380","2019-09-18 12:30:00","20190000","1"
"5381","2019-09-18 12:30:00","20190069","1"
"5382","2019-09-19 12:30:00","20190070","2"
"5383","2019-09-19 12:30:00","20190071","2"
"5384","2019-09-19 12:30:00","20190000","1"
"5385","2019-09-19 12:30:00","20191106","1"
"5386","2019-09-19 12:30:00","20190000","3"
"5387","2019-09-19 12:30:00","20190000","3"
"5388","2019-09-20 12:30:00","20190076","2"
"5389","2019-09-20 12:30:00","20190077","2"
"5390","2019-09-20 12:30:00","20190078","1"
"5391","2019-09-20 12:30:00","20191080","1"
"5392","2019-09-20 12:30:00","20190080","3"
"5393","2019-09-20 12:30:00","20190073","3"
"5394","2019-09-23 12:30:00","20190082","2"
"5395","2019-09-23 12:30:00","20190106","2"
"5396","2019-09-23 12:30:00","20190084","1"
"5397","2019-09-23 12:30:00","20190085","1"
"5398","2019-09-23 12:30:00","20190086","3"
"5399","2019-09-23 12:30:00","20190087","3"
"5400","2019-09-24 12:30:00","20190088","2"
"5401","2019-09-24 12:30:00","20190089","1"
"5402","2019-09-24 12:30:00","20190090","1"
"5403","2019-09-24 12:30:00","20190091","3"
"5404","2019-09-24 12:30:00","20190000","3"
"5405","2019-09-25 12:30:00","20190093","2"
"5406","2019-09-25 12:30:00","20190094","2"
"5407","2019-09-25 12:30:00","20190095","1"
"5408","2019-09-25 12:30:00","20190000","1"
"5409","2019-09-26 12:30:00","20190097","2"
"5410","2019-09-26 12:30:00","20190120","2"
"5411","2019-09-26 12:30:00","20190099","1"
"5412","2019-09-26 12:30:00","20190100","1"
"5413","2019-09-26 12:30:00","20190101","3"
"5414","2019-09-26 12:30:00","20190072","3"
"5415","2019-09-27 12:30:00","20190103","2"
"5416","2019-09-27 12:30:00","20190104","2"
"5417","2019-09-27 12:30:00","20190000","1"
"5418","2019-09-27 12:30:00","20191090","1"
"5419","2019-09-27 12:30:00","20190107","3"
"5420","2019-09-27 12:30:00","20190108","3"
"5421","2019-09-30 12:30:00","20190109","2"
"5422","2019-09-30 12:30:00","20190110","2"
"5423","2019-09-30 12:30:00","20191109","1"
"5424","2019-09-30 12:30:00","20191040","1"
"5425","2019-09-30 12:30:00","20190113","3"
"5426","2019-09-30 12:30:00","20191108","3"
"5427","2019-10-01 12:30:00","20190115","2"
"5428","2019-10-01 12:30:00","20190116","1"
"5429","2019-10-01 12:30:00","20190117","1"
"5430","2019-10-01 12:30:00","20190118","3"
"5431","2019-10-01 12:30:00","20190119","3"
"5432","2019-10-02 12:30:00","20191042","2"
"5433","2019-10-02 12:30:00","20190121","2"
"5434","2019-10-02 12:30:00","20190122","1"
"5435","2019-10-02 12:30:00","20190123","1"
"5436","2019-10-03 12:30:00","20190124","2"
"5437","2019-10-03 12:30:00","20190125","2"
"5438","2019-10-03 12:30:00","20190000","1"
"5439","2019-10-03 12:30:00","20190000","1"
"5440","2019-10-03 12:30:00","20191044","3"
"5441","2019-10-03 12:30:00","20190037","3"
"5442","2019-10-04 12:30:00","20190130","2"
"5443","2019-10-04 12:30:00","20191110","2"
"5444","2019-10-04 12:30:00","20190132","1"
"5445","2019-10-04 12:30:00","20191091","1"
"5446","2019-10-04 12:30:00","20190114","3"
"5447","2019-10-04 12:30:00","20190000","3"
"5448","2019-10-07 12:30:00","20190133","2"
"5449","2019-10-07 12:30:00","20190159","2"
"5450","2019-10-07 12:30:00","20190138","1"
"5451","2019-10-07 12:30:00","20190139","1"
"5452","2019-10-07 12:30:00","20190140","3"
"5453","2019-10-07 12:30:00","20190000","3"
"5454","2019-10-08 12:30:00","20190142","2"
"5455","2019-10-08 12:30:00","20190000","1"
"5456","2019-10-08 12:30:00","20190523","1"
"5457","2019-10-08 12:30:00","20190145","3"
"5458","2019-10-08 12:30:00","20190146","3"
"5459","2019-10-09 12:30:00","20190147","2"
"5460","2019-10-09 12:30:00","20190148","2"
"5461","2019-10-09 12:30:00","20190149","1"
"5462","2019-10-09 12:30:00","20190150","1"
"5463","2019-10-10 12:30:00","20190151","2"
"5464","2019-10-10 12:30:00","20190152","2"
"5465","2019-10-10 12:30:00","20190000","1"
"5466","2019-10-10 12:30:00","20190052","1"
"5467","2019-10-10 12:30:00","20190135","3"
"5468","2019-10-10 12:30:00","20190000","3"
"5469","2019-10-11 12:30:00","20190000","2"
"5470","2019-10-11 12:30:00","20190158","2"
"5471","2019-10-11 12:30:00","20191092","1"
"5472","2019-10-11 12:30:00","20190000","1"
"5473","2019-10-11 12:30:00","20190161","3"
"5474","2019-10-11 12:30:00","20190162","3"
"5475","2019-10-14 12:30:00","20190163","2"
"5476","2019-10-14 12:30:00","20190178","2"
"5477","2019-10-14 12:30:00","20190165","1"
"5478","2019-10-14 12:30:00","20190166","1"
"5479","2019-10-14 12:30:00","20190167","3"
"5480","2019-10-14 12:30:00","20190075","3"
"5481","2019-10-15 12:30:00","20190000","2"
"5482","2019-10-15 12:30:00","20190000","1"
"5483","2019-10-15 12:30:00","20190000","1"
"5484","2019-10-15 12:30:00","20190000","3"
"5485","2019-10-15 12:30:00","20190000","3"
"5486","2019-10-16 12:30:00","20190174","2"
"5487","2019-10-16 12:30:00","20190175","2"
"5488","2019-10-16 12:30:00","20190176","1"
"5489","2019-10-16 12:30:00","20190177","1"
"5490","2019-10-17 12:30:00","20190057","2"
"5491","2019-10-17 12:30:00","20190160","2"
"5492","2019-10-17 12:30:00","20190180","1"
"5493","2019-10-17 12:30:00","20190181","1"
"5494","2019-10-17 12:30:00","20190182","3"
"5495","2019-10-17 12:30:00","20190156","3"
"5496","2019-10-18 12:30:00","20190184","2"
"5497","2019-10-18 12:30:00","20190185","2"
"5498","2019-10-18 12:30:00","20190186","1"
"5499","2019-10-18 12:30:00","20191081","1"
"5500","2019-10-18 12:30:00","20190188","3"
"5501","2019-10-18 12:30:00","20190000","3"
"5502","2019-10-21 12:30:00","20190190","1"
"5503","2019-10-21 12:30:00","20190191","1"
"5504","2019-10-21 12:30:00","20190192","3"
"5505","2019-10-21 12:30:00","20190193","3"
"5506","2019-10-22 12:30:00","20190194","1"
"5507","2019-10-22 12:30:00","20190195","1"
"5508","2019-10-22 12:30:00","20190000","3"
"5509","2019-10-22 12:30:00","20190197","3"
"5510","2019-10-23 12:30:00","20190198","1"
"5511","2019-10-23 12:30:00","20190199","1"
"5512","2019-10-24 12:30:00","20190200","1"
"5513","2019-10-24 12:30:00","20191111","1"
"5514","2019-10-24 12:30:00","20190202","3"
"5515","2019-10-24 12:30:00","20190000","3"
"5516","2019-10-25 12:30:00","20191093","1"
"5517","2019-10-25 12:30:00","20191043","1"
"5518","2019-10-25 12:30:00","20190000","3"
"5519","2019-10-25 12:30:00","20190207","3"
"5520","2019-10-28 12:30:00","20190208","1"
"5521","2019-10-28 12:30:00","20190209","1"
"5522","2019-10-28 12:30:00","20190210","3"
"5523","2019-10-28 12:30:00","20190211","3"
"5524","2019-10-29 12:30:00","20191113","1"
"5525","2019-10-29 12:30:00","20190213","1"
"5526","2019-10-29 12:30:00","20190214","3"
"5527","2019-10-29 12:30:00","20190215","3"
"5528","2019-10-30 12:30:00","20190216","1"
"5529","2019-10-30 12:30:00","20190217","1"
"5530","2019-10-31 12:30:00","20190218","1"
"5531","2019-10-31 12:30:00","20190000","1"
"5532","2019-10-31 12:30:00","20191112","3"
"5533","2019-10-31 12:30:00","20190231","3"
"5534","2019-11-04 12:30:00","20191045","2"
"5535","2019-11-04 12:30:00","20191048","2"
"5536","2019-11-04 12:30:00","20190224","1"
"5537","2019-11-04 12:30:00","20191049","1"
"5538","2019-11-04 12:30:00","20190226","3"
"5539","2019-11-04 12:30:00","20190227","3"
"5540","2019-11-05 12:30:00","20190228","2"
"5541","2019-11-05 12:30:00","20190229","1"
"5542","2019-11-05 12:30:00","20191052","1"
"5543","2019-11-05 12:30:00","20190246","3"
